lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
70,2015,31,0,2,0,0,0,0,0,0,0,154.98,0,0,12,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,77.49,0,12,0,232.47,210,5.049727793902352,4.262679877041316
46,2017,10,0,2,0,0,0,0,0,7,0,57.59,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,28.795,0,1,0,115.18,184,4.070564033556697,3.8501476017100575
48,2016,4,0,2,0,0,0,0,0,9,0,108.0,0,1,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,54.0,0,10,0,162.0,144,4.691347882229144,3.8918202981106265
27,2017,22,2,2,0,0,0,0,0,75,0,76.0,0,0,2,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,38.0,0,2,0,266.0,189,4.343805421853684,3.332204510175204
25,2016,15,2,2,0,0,0,0,0,9,0,135.0,0,1,9,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,67.5,0,9,0,337.5,125,4.912654885736052,3.258096538021482
93,2016,6,0,2,0,0,0,0,0,9,0,90.3,0,1,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,45.15,0,4,1,135.45,279,4.514150787600923,4.543294782270004
114,2016,6,0,2,0,0,0,0,0,240,0,189.0,0,1,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,94.5,0,8,1,94.5,114,5.247024072160486,4.74493212836325
59,2016,17,1,1,0,0,0,0,0,9,0,117.0,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,1,117.0,0,10,0,468.0,236,4.770684624465665,4.0943445622221
170,2016,24,2,2,0,0,0,0,0,156,0,91.8,0,0,6,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,6,2,45.9,0,6,1,275.4,1020,4.530446639792155,5.14166355650266
118,2016,6,1,1,0,0,0,0,1,191,0,110.0,0,0,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,4,1,110.0,0,6,1,440.0,472,4.709530201312334,4.77912349311153
6,2017,3,0,1,0,0,0,0,0,250,0,87.0,1,0,3,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,87.0,0,3,1,174.0,12,4.477336814478207,1.9459101490553128
161,2016,2,2,3,0,0,0,0,0,7,0,108.8,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,3,36.266666666666666,0,10,0,181.33333333333331,805,4.69866052907543,5.087596335232384
292,2017,31,0,2,0,0,0,0,0,240,0,55.8,0,3,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,27.9,0,1,0,111.6,1168,4.039536325727106,5.680172609017068
192,2016,21,0,2,0,0,0,0,0,29,0,95.0,0,0,10,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,2,2,47.5,0,10,0,95.0,384,4.564348191467836,5.262690188904886
4,2016,7,1,1,0,0,0,0,0,146,0,44.0,0,0,11,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,1,44.0,0,11,0,176.0,16,3.80666248977032,1.6094379124341005
112,2015,22,0,2,0,0,0,0,0,9,0,76.5,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,38.25,0,7,1,153.0,448,4.350277936359301,4.727387818712341
62,2016,11,2,2,1,0,0,0,0,9,0,152.1,0,1,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,50.7,0,9,0,101.4,124,5.031091302663638,4.143134726391533
46,2016,29,0,2,0,0,0,0,0,9,0,122.4,0,1,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,61.2,0,12,0,61.2,46,4.815431111471288,3.8501476017100575
79,2017,17,1,1,0,0,0,0,0,9,0,124.2,0,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,1,124.2,0,3,1,372.6,237,4.829912458665998,4.382026634673881
157,2016,11,1,2,0,0,0,0,0,9,0,101.58,0,2,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,50.79,0,7,1,203.16,628,4.630642981961122,5.062595033026967
157,2016,23,1,2,0,0,0,0,0,9,0,114.3,0,2,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,57.15,0,5,1,171.45,471,4.747537427275013,5.062595033026967
32,2017,25,1,2,0,0,0,0,1,250,0,69.0,1,1,2,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,34.5,0,2,0,69.0,64,4.248495242049359,3.49650756146648
23,2016,21,1,2,0,0,0,0,0,9,0,91.0,0,1,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,45.5,0,2,0,45.5,23,4.5217885770490405,3.1780538303479458
0,2017,26,0,2,2,0,0,0,0,0,0,200.0,0,0,8,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,50.0,0,8,1,50.0,0,5.303304908059076,0.0
53,2016,12,2,2,0,0,0,0,0,6,0,29.0,0,0,11,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,14.5,0,11,0,58.0,212,3.4011973816621555,3.9889840465642745
16,2016,21,2,2,2,0,0,0,0,250,0,217.0,0,1,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,5,4,54.25,0,7,1,271.25,80,5.384495062789089,2.833213344056216
6,2016,29,1,2,0,0,0,0,0,250,0,164.1,0,0,8,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,82.05,0,8,1,328.2,24,5.1065513509260825,1.9459101490553128
46,2016,11,1,2,0,0,0,0,0,14,0,90.0,0,0,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,45.0,0,3,1,135.0,138,4.51085950651685,3.8501476017100575
169,2017,2,1,1,0,0,0,0,4,9,0,98.1,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,98.1,0,7,1,98.1,169,4.596129441335942,5.135798437050262
46,2016,20,1,3,0,0,0,0,0,9,0,134.1,0,1,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,44.7,0,6,1,89.39999999999999,92,4.906015244966153,3.8501476017100575
147,2016,27,2,2,0,0,0,0,0,171,0,102.51,0,0,7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,51.255,0,7,1,358.785,1029,4.639668226395659,4.997212273764115
10,2015,19,1,1,0,0,0,0,0,9,0,129.0,0,1,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,129.0,0,10,0,129.0,10,4.867534450455582,2.3978952727983707
4,2017,9,1,1,0,0,0,1,0,0,0,39.0,0,0,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,39.0,0,1,0,39.0,4,3.688879454113936,1.6094379124341005
161,2017,18,2,2,0,0,0,0,0,40,0,123.21,0,1,7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,2,61.605,0,7,1,431.235,1127,4.821973681556102,5.087596335232384
3,2017,13,1,1,0,0,0,0,0,0,0,80.0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,80.0,0,3,1,240.0,9,4.394449154672439,1.3862943611198906
128,2017,9,0,2,0,0,0,0,0,9,0,140.0,0,0,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,70.0,0,6,1,140.0,256,4.948759890378168,4.859812404361672
51,2015,3,0,3,0,0,0,0,0,242,0,110.3,0,0,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,36.766666666666666,0,7,1,73.53333333333333,102,4.712229258281499,3.951243718581428
19,2017,2,1,2,0,0,0,0,1,9,0,96.9,0,2,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,48.45,0,1,0,193.8,76,4.583946549536464,2.995732273553991
102,2017,18,2,3,0,0,0,0,0,9,0,134.3,0,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,3,44.76666666666667,0,3,1,313.3666666666668,714,4.907494535176743,4.634728988229636
6,2016,9,0,2,2,0,0,0,0,7,0,212.72,0,0,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,4,53.18,0,11,0,212.72,24,5.36466674708957,1.9459101490553128
68,2016,9,2,3,0,0,0,0,0,9,0,151.2,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,3,50.4,0,10,0,252.0,340,5.025195445427586,4.23410650459726
23,2017,30,2,2,0,0,0,0,0,394,0,96.14,0,0,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,48.07,0,8,1,336.49,161,4.576153236917599,3.1780538303479458
22,2015,6,0,2,0,0,0,0,1,9,0,115.0,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,4,2,57.5,0,10,0,230.0,88,4.7535901911063645,3.1354942159291497
279,2017,2,2,1,0,0,0,0,0,9,0,107.1,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,1,107.1,0,7,1,321.29999999999995,837,4.683056724645162,5.634789603169249
109,2016,6,2,2,0,0,0,0,0,241,0,50.06,0,1,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,9,2,25.03,0,5,1,225.27,981,3.9330014118133376,4.700480365792417
2,2017,24,0,2,0,0,0,0,0,240,0,126.0,0,0,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,63.0,0,6,1,63.0,2,4.844187086458591,1.0986122886681098
6,2016,3,1,2,0,0,0,0,0,9,0,164.5,1,3,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,82.25,0,10,0,164.5,12,5.1089711948171175,1.9459101490553128
68,2016,1,2,2,0,0,0,0,0,9,0,75.65,0,1,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,37.825,0,4,1,151.3,272,4.339249605317823,4.23410650459726
49,2016,23,1,2,0,0,0,0,0,240,0,80.0,0,2,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,40.0,0,4,1,80.0,98,4.394449154672439,3.912023005428146
1,2016,16,2,2,0,0,0,0,0,240,0,145.67,0,0,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,72.835,0,7,1,218.505,3,4.988185165258664,0.6931471805599453
12,2015,25,0,1,0,0,0,1,0,0,0,65.0,0,1,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,65.0,1,11,0,65.0,12,4.189654742026425,2.5649493574615367
156,2017,14,2,2,1,0,0,0,0,83,0,80.75,0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,3,26.916666666666668,0,1,0,134.58333333333334,780,4.403665809777363,5.056245805348308
174,2016,12,2,2,0,0,0,0,0,9,0,99.45,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,4,2,49.725,0,8,1,198.9,696,4.609660091260944,5.1647859739235145
151,2016,11,2,2,0,0,0,0,1,250,0,160.4,1,1,9,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,80.2,0,9,0,240.6,453,5.083885755835849,5.0238805208462765
154,2016,20,1,2,0,0,0,0,0,85,0,90.95,0,0,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,45.475,0,5,1,136.425,462,4.52124495105033,5.043425116919247
163,2017,15,2,2,0,0,0,0,0,175,0,80.95,0,0,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,8,2,40.475,0,6,1,323.8,1304,4.406109305189839,5.099866427824199
304,2016,21,1,2,0,0,0,0,0,7,0,74.15,0,0,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,37.075,0,10,0,111.225,912,4.319486116198983,5.720311776607412
30,2016,5,2,2,0,0,0,0,0,9,0,76.1,0,2,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,38.05,0,3,1,114.15,90,4.345103280569283,3.4339872044851463
11,2017,2,0,2,0,0,0,0,0,9,0,108.0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,54.0,0,2,0,162.0,33,4.691347882229144,2.4849066497880004
222,2017,16,2,2,0,0,0,0,0,143,0,42.95,0,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,21.475,0,5,1,150.32500000000002,1554,3.783052624131186,5.407171771460119
23,2017,21,2,2,0,0,0,0,0,241,0,211.12,1,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,105.56,0,7,1,527.8,115,5.357152152268929,3.1780538303479458
34,2017,29,2,2,0,0,0,0,0,479,0,165.0,0,0,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,82.5,0,8,1,577.5,238,5.111987788356544,3.555348061489413
77,2017,10,2,2,0,0,0,0,0,9,0,153.0,0,0,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,76.5,0,6,1,229.5,231,5.0369526024136295,4.356708826689592
4,2016,5,1,2,0,0,0,0,0,240,0,64.0,1,0,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,32.0,0,2,0,96.0,12,4.174387269895637,1.6094379124341005
0,2016,18,1,1,0,0,0,0,0,314,0,52.0,1,0,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,52.0,0,4,1,52.0,0,3.970291913552122,0.0
10,2016,29,0,1,0,0,0,0,1,0,0,36.0,0,0,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,36.0,0,10,0,36.0,10,3.610917912644224,2.3978952727983707
163,2016,27,0,2,0,0,0,0,0,0,0,94.5,0,1,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,47.25,0,7,1,94.5,326,4.5591262474866845,5.099866427824199
115,2016,31,2,2,0,0,0,0,0,85,0,72.25,0,0,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,36.125,0,7,1,108.375,345,4.293878247897177,4.7535901911063645
45,2016,17,0,3,0,0,0,0,0,9,0,159.3,0,2,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,53.1,0,6,1,106.2,90,5.077047059615508,3.828641396489095
102,2017,2,2,2,0,0,0,0,0,40,0,148.5,0,0,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,2,74.25,0,8,1,519.75,714,5.0072963928307415,4.634728988229636
141,2017,15,2,2,0,0,0,0,0,28,0,80.1,0,0,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,40.05,0,8,1,280.35,987,4.395682961121367,4.955827057601261
305,2017,22,0,2,2,0,0,0,0,9,0,141.14,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,4,35.285,0,3,1,141.14,1220,4.956812487398749,5.723585101952381
47,2016,11,0,2,0,0,0,0,1,9,0,116.1,0,1,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,58.05,0,5,1,174.14999999999998,141,4.763028270603671,3.871201010907891
20,2016,19,2,1,0,0,0,0,1,9,0,122.2,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,5,1,122.2,0,3,1,611.0,100,4.81380905109942,3.044522437723423
155,2016,17,2,2,0,0,0,0,6,9,0,101.88,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,50.94,0,7,1,356.58,1085,4.633563260489309,5.049856007249537
215,2016,21,1,1,0,0,0,0,0,0,0,75.0,0,0,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,3,1,75.0,0,11,0,225.0,645,4.330733340286331,5.375278407684165
16,2015,25,2,1,0,0,0,0,1,1,0,170.0,0,0,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,1,170.0,0,9,0,680.0,64,5.14166355650266,2.833213344056216
101,2017,19,1,2,0,0,0,0,0,240,0,135.0,0,0,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,67.5,0,6,1,270.0,404,4.912654885736052,4.624972813284271
31,2016,4,0,2,0,0,0,0,0,196,0,60.0,0,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,2,30.0,0,3,1,60.0,62,4.110873864173311,3.4657359027997265
65,2015,5,2,2,0,0,0,0,0,314,0,54.99,0,0,11,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,10,2,27.495,0,11,0,274.95,650,4.025173103360802,4.189654742026425
144,2016,22,2,2,0,1,0,0,1,240,0,200.57,0,0,8,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,3,66.85666666666667,0,8,1,467.9966666666666,1008,5.306136715600168,4.976733742420574
5,2017,15,0,2,0,0,0,0,0,240,0,171.0,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,85.5,0,7,1,85.5,5,5.147494476813453,1.791759469228055
212,2016,9,2,2,0,0,0,0,0,7,0,75.23,0,0,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,37.615,0,10,0,150.46,848,4.333755086000182,5.3612921657094255
31,2016,26,1,2,0,0,0,0,0,9,0,116.1,0,0,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,58.05,0,3,1,116.1,62,4.763028270603671,3.4657359027997265
172,2016,4,2,2,0,0,0,0,0,9,0,100.3,0,1,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,50.15,0,6,1,200.6,688,4.618086411254637,5.153291594497779
167,2016,18,4,2,0,0,0,0,0,8,0,33.3,0,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,13,2,16.65,0,3,1,216.45,2171,3.535145354171894,5.123963979403259
25,2017,4,4,2,0,0,0,0,0,531,0,76.0,0,0,6,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10,2,38.0,0,6,1,380.0,250,4.343805421853684,3.258096538021482
1,2016,11,0,1,0,0,0,0,0,0,0,67.0,1,0,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,67.0,0,10,0,67.0,1,4.219507705176107,0.6931471805599453
39,2016,20,2,2,0,0,0,0,0,36,0,34.56,0,0,3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,17.28,0,3,1,69.12,156,3.571221410645704,3.688879454113936
195,2015,10,3,2,0,0,0,0,0,240,0,196.0,0,2,8,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,9,2,98.0,0,8,1,882.0,1755,5.2832037287379885,5.278114659230517
0,2015,15,0,1,0,0,0,0,1,0,0,95.0,0,0,9,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,95.0,0,9,0,95.0,0,4.564348191467836,0.0
2,2016,2,0,1,0,0,0,0,0,28,0,55.0,0,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,1,55.0,0,3,1,55.0,2,4.02535169073515,1.0986122886681098
262,2016,23,1,2,0,0,0,0,0,156,0,56.72,0,0,6,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,28.36,0,6,1,113.44,1048,4.05560373390567,5.572154032177765
44,2016,2,2,2,0,0,0,0,0,1,0,98.0,0,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,3,2,49.0,0,1,0,147.0,132,4.59511985013459,3.80666248977032
12,2016,31,1,2,1,0,0,0,0,9,0,129.25,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,43.083333333333336,0,10,0,172.33333333333334,48,4.869455680633476,2.5649493574615367
35,2017,23,2,2,2,0,0,0,0,9,0,224.0,0,0,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,4,56.0,0,4,1,224.0,140,5.41610040220442,3.58351893845611
14,2017,26,1,2,0,0,0,0,1,240,0,134.0,1,1,5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,67.0,0,5,1,201.0,42,4.90527477843843,2.70805020110221
170,2017,26,2,2,0,0,0,0,0,9,0,96.9,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,48.45,0,3,1,290.70000000000005,1020,4.583946549536464,5.14166355650266
69,2016,16,0,2,0,0,0,0,0,9,0,135.9,0,2,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,67.95,0,8,1,203.85,207,4.919250732294404,4.248495242049359
30,2016,26,1,2,0,0,0,0,0,250,0,73.5,0,0,3,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,36.75,0,3,1,73.5,60,4.310799125385514,3.4339872044851463
84,2017,11,0,3,0,0,0,0,0,9,0,183.0,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,61.0,0,5,1,183.0,252,5.214935757608986,4.442651256490317
256,2017,21,0,2,1,0,0,0,0,9,0,125.1,0,2,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,41.7,0,7,1,41.7,256,4.837075242970874,5.54907608489522
0,2016,30,0,2,0,0,0,0,0,0,0,152.0,0,0,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,76.0,0,7,1,76.0,0,5.030437921392435,0.0
1,2016,10,0,2,0,0,0,0,0,28,0,95.0,0,0,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,47.5,0,5,1,142.5,3,4.564348191467836,0.6931471805599453
121,2016,15,1,2,0,0,0,0,0,9,0,125.55,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,62.775,0,8,1,251.1,484,4.840637486991133,4.804021044733257
164,2016,1,0,2,0,0,0,0,1,9,0,96.3,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,2,2,48.15,0,7,1,96.3,328,4.577798989191959,5.10594547390058
1,2015,14,0,2,0,0,0,0,0,0,0,12.0,0,0,10,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,6.0,0,10,0,6.0,1,2.5649493574615367,0.6931471805599453
44,2015,19,2,3,0,0,0,0,0,26,0,96.21,0,1,10,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,3,32.07,0,10,0,224.49,308,4.576873586832978,3.80666248977032
2,2015,6,1,2,1,0,0,0,0,0,0,131.0,0,0,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,43.66666666666666,0,7,1,43.66666666666666,2,4.882801922586371,1.0986122886681098
3,2016,29,2,2,0,0,0,0,0,138,0,95.0,0,0,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,47.5,0,4,1,190.0,12,4.564348191467836,1.3862943611198906
0,2015,28,1,1,0,0,0,0,0,241,0,68.53,1,1,9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,68.53,0,9,0,68.53,0,4.241758314110927,0.0
4,2017,27,0,2,0,0,0,0,0,9,0,180.0,0,2,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,90.0,0,4,1,90.0,4,5.198497031265826,1.6094379124341005
19,2015,16,0,2,0,0,0,0,0,240,0,121.33,0,1,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,60.665,0,7,1,181.995,57,4.806722311058825,2.995732273553991
178,2016,16,2,2,0,0,0,0,0,96,0,46.0,0,0,10,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,23.0,0,10,0,92.0,712,3.8501476017100575,5.187385805840755
83,2017,1,1,2,0,0,0,0,0,28,0,80.1,0,0,5,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,40.05,0,5,1,120.15,249,4.395682961121367,4.430816798843313
15,2015,29,2,2,0,0,0,0,0,240,0,48.4,0,1,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,24.2,0,11,0,72.6,45,3.899950424193877,2.772588722239781
43,2017,20,0,2,0,0,0,0,0,9,0,126.67,0,1,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,63.335,0,6,1,190.005,129,4.84944880983226,3.784189633918261
14,2017,15,0,2,1,0,0,0,0,86,0,86.4,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,3,28.8,0,2,0,57.6,28,4.470495282661489,2.70805020110221
287,2017,25,0,2,0,0,0,0,0,9,0,132.6,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,66.3,0,5,1,198.9,861,4.894850261102546,5.662960480135946
